,Machine_Action
27283,1
27284,1
27285,0
27286,1
27287,0
27288,0
27289,1
27290,1
27291,0
27292,0
27293,0
27294,1
27295,1
27296,1
27297,1
27298,0
27299,0
27300,0
27301,1
27302,1
27303,1
27304,0
27305,0
27306,0
27307,1
27308,1
27309,0
27310,0
27311,1
27312,1
27313,1
27314,0
27315,0
27316,1
27317,0
27318,0
27319,1
27320,0
27321,1
27322,0
27323,1
27324,0
27325,1
27326,1
27327,0
27328,1
27329,1
27330,0
27331,0
27332,1
27333,0
27334,0
27335,1
27336,1
27337,1
27338,0
27339,0
27340,0
27341,0
27342,0
27343,0
27344,1
27345,0
27346,1
27347,1
27348,1
27349,1
27350,1
27351,0
27352,0
27353,1
27354,0
27355,1
27356,0
27357,0
27358,1
27359,1
27360,1
27361,0
27362,0
27363,1
27364,0
27365,0
27366,1
27367,0
27368,1
27369,1
27370,0
27371,0
27372,1
27373,1
27374,0
27375,0
27376,1
27377,1
27378,0
27379,1
27380,0
27381,1
27382,0
27383,1
27384,0
27385,0
27386,1
27387,1
27388,1
27389,0
27390,1
27391,0
27392,0
27393,1
27394,0
27395,0
27396,1
27397,1
27398,0
27399,1
27400,1
27401,0
27402,1
27403,0
27404,0
27405,1
27406,0
27407,1
27408,0
27409,1
27410,0
27411,1
27412,1
27413,0
27414,1
27415,0
27416,0
27417,1
27418,1
27419,0
27420,0
27421,0
27422,1
27423,1
27424,0
27425,0
27426,1
27427,1
27428,1
27429,0
27430,1
27431,0
27432,0
27433,1
27434,0
27435,0
27436,0
27437,1
27438,0
27439,0
27440,1
27441,1
27442,0
27443,1
27444,1
27445,0
27446,1
27447,0
27448,0
27449,1
27450,1
27451,1
27452,1
27453,1
27454,1
27455,1
27456,0
27457,0
27458,0
27459,0
27460,1
27461,0
27462,0
27463,1
27464,0
27465,1
27466,0
27467,1
27468,0
27469,0
27470,1
27471,1
27472,0
27473,0
27474,1
27475,1
27476,0
27477,0
27478,1
27479,0
27480,1
27481,1
27482,0
27483,0
27484,1
27485,0
27486,1
27487,0
27488,1
27489,0
27490,1
27491,0
27492,1
27493,0
27494,1
27495,0
27496,0
27497,1
27498,0
27499,1
27500,1
27501,0
27502,1
27503,0
27504,0
27505,1
27506,0
27507,1
27508,1
27509,0
27510,0
27511,1
27512,0
27513,1
27514,1
27515,0
27516,1
27517,0
27518,1
27519,0
27520,0
27521,1
27522,1
27523,0
27524,1
27525,0
27526,0
27527,1
27528,0
27529,1
27530,0
27531,1
27532,0
27533,1
27534,0
27535,0
27536,1
27537,1
27538,0
27539,1
27540,0
27541,1
27542,1
27543,0
27544,1
27545,0
27546,1
27547,0
27548,0
27549,1
27550,1
27551,0
27552,0
27553,1
27554,1
27555,1
27556,1
27557,1
27558,0
27559,0
27560,1
27561,0
27562,0
27563,0
27564,0
27565,1
27566,0
27567,0
27568,1
27569,1
27570,1
27571,0
27572,0
27573,1
27574,0
27575,0
27576,0
27577,1
27578,0
27579,1
27580,0
27581,1
27582,0
27583,1
27584,0
27585,0
27586,0
27587,1
27588,0
27589,1
27590,1
27591,0
27592,0
27593,1
27594,1
27595,0
27596,1
27597,0
27598,0
27599,0
27600,1
27601,1
27602,0
27603,1
27604,0
27605,1
27606,0
27607,1
27608,1
27609,1
27610,1
27611,0
27612,1
27613,0
27614,0
27615,0
27616,0
27617,0
27618,0
27619,0
27620,0
27621,1
27622,1
27623,1
27624,0
27625,1
27626,1
27627,0
27628,1
27629,0
27630,0
27631,1
27632,0
27633,1
27634,0
27635,0
27636,1
27637,1
27638,1
27639,1
27640,0
27641,1
27642,0
27643,1
27644,0
27645,0
27646,1
27647,1
27648,0
27649,1
27650,0
27651,1
27652,0
27653,1
27654,0
27655,1
27656,1
27657,0
27658,0
27659,0
27660,1
27661,0
27662,1
27663,1
27664,1
27665,0
27666,0
27667,0
27668,1
27669,0
27670,1
27671,0
27672,1
27673,0
27674,1
27675,1
27676,1
27677,0
27678,0
27679,0
27680,1
27681,1
27682,1
27683,0
27684,0
27685,0
27686,1
27687,1
27688,0
27689,0
27690,1
27691,1
27692,0
27693,1
27694,0
27695,1
27696,0
27697,1
27698,0
27699,1
27700,1
27701,0
27702,1
27703,0
27704,1
27705,0
27706,0
27707,1
27708,0
27709,0
27710,1
27711,1
27712,1
27713,0
27714,1
27715,0
27716,1
27717,0
27718,1
27719,1
27720,0
27721,0
27722,0
27723,1
27724,0
27725,1
27726,0
27727,1
27728,0
27729,0
27730,1
27731,0
27732,1
27733,1
27734,0
27735,1
27736,0
27737,1
27738,1
27739,0
27740,0
27741,1
27742,1
27743,1
27744,0
27745,1
27746,0
27747,0
27748,1
27749,0
27750,0
27751,0
27752,1
27753,1
27754,0
27755,0
27756,1
27757,0
27758,1
27759,1
27760,0
27761,0
27762,0
27763,1
27764,1
27765,1
27766,0
27767,1
27768,1
27769,0
27770,0
27771,0
27772,1
27773,1
27774,0
27775,1
27776,0
27777,0
27778,1
27779,0
27780,1
27781,0
27782,1
27783,1
27784,0
27785,0
27786,1
27787,0
27788,1
27789,1
27790,0
27791,0
27792,1
27793,1
27794,0
27795,0
27796,1
27797,0
27798,1
27799,1
27800,0
27801,0
27802,1
27803,1
27804,0
27805,1
27806,0
27807,1
27808,0
27809,0
27810,1
27811,1
27812,0
27813,1
27814,0
27815,1
27816,0
27817,1
27818,0
27819,0
27820,1
27821,1
27822,0
27823,1
27824,0
27825,0
27826,0
27827,1
27828,1
27829,1
27830,0
27831,1
27832,0
27833,1
27834,0
27835,0
27836,0
27837,1
27838,1
27839,1
27840,0
27841,0
27842,1
27843,0
27844,1
27845,0
27846,1
27847,1
27848,0
27849,1
27850,1
27851,0
27852,0
27853,0
27854,0
27855,1
27856,1
27857,0
27858,1
27859,0
27860,0
27861,1
27862,1
27863,0
27864,0
27865,1
27866,1
27867,1
27868,0
27869,0
27870,1
27871,1
27872,0
27873,0
27874,1
27875,0
27876,1
27877,0
27878,1
27879,0
27880,0
27881,1
27882,1
27883,0
27884,1
27885,0
27886,1
27887,0
27888,1
27889,0
27890,0
27891,1
27892,1
27893,0
27894,0
27895,1
27896,0
27897,1
27898,1
27899,0
27900,1
27901,1
27902,0
27903,0
27904,0
27905,1
27906,0
27907,1
27908,1
27909,0
27910,0
27911,1
27912,0
27913,1
27914,0
27915,1
27916,0
27917,1
27918,0
27919,1
27920,0
27921,1
27922,1
27923,0
27924,0
27925,1
27926,0
27927,1
27928,0
27929,1
27930,0
27931,0
27932,0
27933,1
27934,1
27935,1
27936,0
27937,1
27938,1
27939,0
27940,1
27941,1
27942,0
27943,0
27944,1
27945,1
27946,0
27947,0
27948,1
27949,0
27950,1
27951,0
27952,1
27953,0
27954,0
27955,1
27956,1
27957,0
27958,0
27959,1
27960,1
27961,0
27962,0
27963,1
27964,1
27965,0
27966,0
27967,1
27968,0
27969,0
27970,1
27971,1
27972,0
27973,1
27974,1
27975,0
27976,1
27977,0
27978,0
27979,0
27980,0
27981,1
27982,1
27983,1
27984,1
27985,0
27986,1
27987,0
27988,1
27989,0
27990,1
27991,0
27992,1
27993,0
27994,1
27995,0
27996,0
27997,1
27998,1
27999,0
28000,1
28001,0
28002,1
28003,0
28004,0
28005,1
28006,0
28007,1
28008,1
28009,1
28010,1
28011,0
28012,0
28013,1
28014,0
28015,0
28016,0
28017,0
28018,1
28019,0
28020,1
28021,0
28022,1
28023,0
28024,0
28025,1
28026,0
28027,1
28028,0
28029,1
28030,0
28031,1
28032,0
28033,1
28034,0
28035,1
28036,0
28037,1
28038,0
28039,1
28040,0
28041,1
28042,0
28043,1
28044,0
28045,1
28046,0
28047,1
28048,0
28049,1
28050,0
28051,1
28052,1
28053,0
28054,0
28055,1
28056,1
28057,0
28058,1
28059,1
28060,1
28061,0
28062,1
28063,0
28064,0
28065,1
28066,0
28067,0
28068,0
28069,1
28070,0
28071,1
28072,0
28073,1
28074,0
28075,0
28076,1
28077,1
28078,0
28079,1
28080,0
28081,1
28082,0
28083,1
28084,0
28085,1
28086,0
28087,1
28088,0
28089,1
28090,0
28091,1
28092,0
28093,1
28094,0
28095,1
28096,0
28097,1
28098,0
28099,1
28100,0
28101,1
28102,0
28103,1
28104,0
28105,1
28106,0
28107,1
28108,1
28109,0
28110,0
28111,1
28112,0
28113,1
28114,1
28115,0
28116,0
28117,1
28118,0
28119,1
28120,0
28121,1
28122,0
28123,1
28124,0
28125,0
28126,1
28127,1
28128,0
28129,1
28130,1
28131,0
28132,0
28133,0
28134,1
28135,1
28136,1
28137,1
28138,0
28139,0
28140,1
28141,0
28142,0
28143,0
28144,1
28145,1
28146,1
28147,0
28148,0
28149,1
28150,0
28151,1
28152,1
28153,0
28154,0
28155,1
28156,1
28157,0
28158,1
28159,0
28160,1
28161,0
28162,1
28163,1
28164,0
28165,0
28166,0
28167,1
28168,1
28169,0
28170,0
28171,0
28172,1
28173,1
28174,0
28175,1
28176,0
28177,1
28178,1
28179,0
28180,1
28181,0
28182,1
28183,1
28184,0
28185,0
28186,1
28187,0
28188,1
28189,0
28190,0
28191,1
28192,0
28193,0
28194,1
28195,1
28196,0
28197,1
28198,1
28199,1
28200,1
28201,0
28202,0
28203,0
28204,1
28205,0
28206,0
28207,0
28208,1
28209,1
28210,0
28211,1
28212,0
28213,0
28214,0
28215,1
28216,1
28217,1
28218,1
28219,0
28220,1
28221,0
28222,0
28223,0
28224,0
28225,1
28226,1
28227,0
28228,0
28229,1
28230,0
28231,1
28232,1
28233,0
28234,1
28235,0
28236,1
28237,0
28238,1
28239,1
28240,0
28241,1
28242,0
28243,1
28244,0
28245,1
28246,0
28247,0
28248,1
28249,1
28250,0
28251,1
28252,0
28253,1
28254,0
28255,0
28256,1
28257,1
28258,0
28259,1
28260,0
28261,1
28262,0
28263,1
28264,0
28265,1
28266,1
28267,0
28268,0
28269,1
28270,0
28271,1
28272,1
28273,0
28274,0
28275,1
28276,1
28277,0
28278,0
28279,1
28280,0
28281,0
28282,1
28283,0
28284,0
28285,1
28286,1
28287,1
28288,1
28289,0
28290,0
28291,1
28292,0
28293,1
28294,1
28295,0
28296,0
28297,0
28298,0
28299,0
28300,1
28301,0
28302,1
28303,0
28304,1
28305,0
28306,1
28307,0
28308,1
28309,1
28310,0
28311,1
28312,1
28313,0
28314,0
28315,1
28316,0
28317,1
28318,1
28319,0
28320,1
28321,0
28322,1
28323,0
28324,1
28325,0
28326,1
28327,0
28328,1
28329,0
28330,1
28331,1
28332,0
28333,0
28334,1
28335,1
28336,0
28337,1
28338,0
28339,0
28340,1
28341,1
28342,1
28343,1
28344,1
28345,0
28346,1
28347,0
28348,0
28349,0
28350,1
28351,0
28352,0
28353,0
28354,0
28355,0
28356,0
28357,0
28358,1
28359,1
28360,0
28361,1
28362,0
28363,1
28364,0
28365,1
28366,1
28367,1
28368,1
28369,0
28370,0
28371,1
28372,0
28373,0
28374,1
28375,1
28376,0
28377,0
28378,1
28379,1
28380,1
28381,1
28382,1
28383,1
28384,0
28385,0
28386,0
28387,0
28388,0
28389,0
28390,0
28391,1
28392,0
28393,1
28394,1
28395,1
28396,0
28397,0
28398,1
28399,1
28400,0
28401,0
28402,1
28403,0
28404,1
28405,1
28406,1
28407,0
28408,0
28409,1
28410,0
28411,1
28412,0
28413,1
28414,1
28415,0
28416,1
28417,0
28418,1
28419,0
28420,1
28421,1
28422,0
28423,0
28424,1
28425,0
28426,1
28427,1
28428,0
28429,1
28430,0
28431,1
28432,0
28433,1
28434,0
28435,1
28436,0
28437,1
28438,1
28439,0
28440,0
28441,1
28442,0
28443,1
28444,0
28445,0
28446,1
28447,0
28448,0
28449,1
28450,1
28451,0
28452,1
28453,1
28454,1
28455,0
28456,0
28457,1
28458,0
28459,1
28460,0
28461,0
28462,1
28463,1
28464,1
28465,0
28466,1
28467,0
28468,0
28469,0
28470,1
28471,1
28472,0
28473,0
28474,1
28475,0
28476,1
28477,1
28478,0
28479,0
28480,1
28481,0
28482,1
28483,0
28484,1
28485,0
28486,0
28487,1
28488,1
28489,1
28490,0
28491,0
28492,1
28493,1
28494,0
28495,1
28496,0
28497,1
28498,0
28499,1
28500,0
28501,1
28502,0
28503,1
28504,0
28505,1
28506,0
28507,1
28508,0
28509,1
28510,0
28511,1
28512,0
28513,1
28514,1
28515,0
28516,0
28517,1
28518,1
28519,0
28520,1
28521,0
28522,0
28523,1
28524,0
28525,1
28526,0
28527,1
28528,1
28529,0
28530,0
28531,1
28532,0
28533,1
28534,0
28535,1
28536,1
28537,0
28538,0
28539,1
28540,0
28541,1
28542,0
28543,1
28544,0
28545,1
28546,1
28547,0
28548,0
28549,1
28550,0
28551,1
28552,1
28553,0
28554,0
28555,1
28556,0
28557,0
28558,1
28559,1
28560,0
28561,1
28562,1
28563,0
28564,0
28565,1
28566,0
28567,1
28568,0
28569,1
28570,0
28571,1
28572,0
28573,1
28574,0
28575,0
28576,1
28577,1
28578,1
28579,0
28580,0
28581,1
28582,0
28583,0
28584,1
28585,0
28586,1
28587,1
28588,1
28589,0
28590,1
28591,0
28592,1
28593,0
28594,1
28595,0
28596,1
28597,0
28598,0
28599,1
28600,1
28601,1
28602,0
28603,0
28604,1
28605,0
28606,0
28607,1
28608,0
28609,1
28610,0
28611,1
28612,0
28613,1
28614,1
28615,0
28616,1
28617,0
28618,1
28619,0
28620,0
28621,1
28622,1
28623,0
28624,1
28625,0
28626,0
28627,1
28628,1
28629,0
28630,0
28631,1
28632,0
28633,1
28634,0
28635,1
28636,0
28637,0
28638,1
28639,0
28640,1
28641,0
28642,1
28643,1
28644,0
28645,1
28646,1
28647,0
28648,0
28649,0
28650,1
28651,1
28652,1
28653,0
28654,1
28655,1
28656,0
28657,0
28658,0
28659,0
28660,0
28661,0
28662,1
28663,1
28664,0
28665,0
28666,1
28667,1
28668,1
28669,0
28670,0
28671,1
28672,1
28673,0
28674,0
28675,1
28676,1
28677,0
28678,0
28679,1
28680,1
28681,1
28682,0
28683,0
28684,0
28685,1
28686,0
28687,1
28688,1
28689,0
28690,1
28691,0
28692,1
28693,0
28694,1
28695,0
28696,1
28697,0
28698,1
28699,0
28700,1
28701,0
28702,1
28703,0
28704,1
28705,0
28706,0
28707,1
28708,1
28709,0
28710,1
28711,0
28712,1
28713,0
28714,1
28715,1
28716,0
28717,0
28718,1
28719,0
28720,0
28721,1
28722,0
28723,1
28724,0
28725,1
28726,1
28727,0
28728,0
28729,1
28730,0
28731,1
28732,0
28733,1
28734,0
28735,1
28736,1
28737,0
28738,1
28739,0
28740,1
28741,0
28742,0
28743,1
28744,1
28745,0
28746,1
28747,1
28748,0
28749,0
28750,0
28751,1
28752,1
28753,0
28754,0
28755,1
28756,0
28757,1
28758,1
28759,0
28760,0
28761,1
28762,1
28763,0
28764,0
28765,1
28766,1
28767,0
28768,1
28769,1
28770,0
28771,0
28772,1
28773,0
28774,1
28775,1
28776,0
28777,1
28778,0
28779,0
28780,0
28781,1
28782,0
28783,1
28784,0
28785,1
28786,0
28787,0
28788,1
28789,1
28790,0
28791,1
28792,0
28793,1
28794,1
28795,0
28796,0
28797,0
28798,1
28799,1
28800,1
28801,0
28802,0
28803,0
28804,0
28805,1
28806,1
28807,0
28808,1
28809,0
28810,1
28811,0
28812,1
28813,1
28814,0
28815,1
28816,0
28817,1
28818,0
28819,0
28820,1
28821,0
28822,1
28823,1
28824,1
28825,0
28826,0
28827,1
28828,0
28829,1
28830,0
28831,1
28832,1
28833,0
28834,0
28835,1
28836,0
28837,1
28838,0
28839,1
28840,0
28841,0
28842,1
28843,1
28844,0
28845,0
28846,1
28847,1
28848,0
28849,1
28850,1
28851,0
28852,0
28853,1
28854,0
28855,0
28856,1
28857,1
28858,0
28859,1
28860,0
28861,0
28862,1
28863,1
28864,0
28865,1
28866,0
28867,1
28868,1
28869,0
28870,0
28871,1
28872,1
28873,0
28874,0
28875,1
28876,0
28877,1
28878,0
28879,1
28880,1
28881,0
28882,0
28883,1
28884,0
28885,1
28886,1
28887,0
28888,0
28889,0
28890,1
28891,0
28892,1
28893,0
28894,1
28895,1
28896,0
28897,0
28898,1
28899,1
28900,0
28901,1
28902,1
28903,0
28904,0
28905,0
28906,1
28907,0
28908,1
28909,0
28910,1
28911,0
28912,1
28913,1
28914,0
28915,0
28916,1
28917,1
28918,0
28919,0
28920,1
28921,1
28922,0
28923,0
28924,1
28925,1
28926,0
28927,0
28928,1
28929,1
28930,0
28931,0
28932,1
28933,0
28934,1
28935,0
28936,1
28937,1
28938,1
28939,0
28940,1
28941,0
28942,1
28943,0
28944,0
28945,1
28946,0
28947,0
28948,1
28949,0
28950,1
28951,1
28952,0
28953,1
28954,1
28955,0
28956,1
28957,0
28958,0
28959,1
28960,0
28961,1
28962,0
28963,0
28964,1
28965,0
28966,1
28967,0
28968,1
28969,0
28970,1
28971,0
28972,0
28973,1
28974,0
28975,1
28976,1
28977,0
28978,1
28979,0
28980,1
28981,0
28982,1
28983,0
28984,1
28985,1
28986,0
28987,1
28988,0
28989,1
28990,1
28991,0
28992,1
28993,0
28994,0
28995,1
28996,0
28997,1
28998,0
28999,1
29000,0
29001,1
29002,0
29003,1
29004,0
29005,1
29006,0
29007,1
29008,0
29009,1
29010,0
29011,0
29012,1
29013,1
29014,0
29015,1
29016,0
29017,1
29018,0
29019,1
29020,0
29021,0
29022,1
29023,1
29024,0
29025,1
29026,0
29027,1
29028,0
29029,1
29030,0
29031,1
29032,0
29033,1
29034,0
29035,1
29036,0
29037,0
29038,0
29039,1
29040,0
29041,1
29042,0
29043,1
29044,1
29045,0
29046,1
29047,0
29048,1
29049,0
29050,1
29051,0
29052,0
29053,1
29054,0
29055,0
29056,1
29057,1
29058,1
29059,0
29060,0
29061,1
29062,0
29063,1
29064,1
29065,0
29066,0
29067,1
29068,1
29069,0
29070,1
29071,0
29072,1
29073,1
29074,1
29075,0
29076,0
29077,1
29078,0
29079,1
29080,0
29081,0
29082,0
29083,0
29084,1
29085,0
29086,1
29087,0
29088,1
29089,0
29090,0
29091,0
29092,1
29093,1
29094,0
29095,1
29096,1
29097,0
29098,1
29099,1
29100,0
29101,1
29102,1
29103,0
29104,0
29105,0
29106,1
29107,1
29108,1
29109,0
29110,0
29111,1
29112,1
29113,0
29114,0
29115,1
29116,0
29117,1
29118,0
29119,1
29120,0
29121,1
29122,1
29123,0
29124,0
29125,1
29126,1
29127,0
29128,1
29129,1
29130,0
29131,0
29132,1
29133,1
29134,0
29135,0
29136,0
29137,0
29138,0
29139,1
29140,1
29141,0
29142,0
29143,1
29144,0
29145,0
29146,1
29147,0
29148,0
29149,1
29150,1
29151,1
29152,1
29153,0
29154,0
29155,0
29156,1
29157,1
29158,1
29159,0
29160,0
29161,1
29162,0
29163,1
29164,1
29165,0
29166,1
29167,0
29168,1
29169,0
29170,1
29171,0
29172,0
29173,1
29174,0
29175,1
29176,1
29177,0
29178,0
29179,1
29180,0
29181,1
29182,1
29183,0
29184,1
29185,0
29186,1
29187,0
29188,1
29189,0
29190,0
29191,1
29192,1
29193,1
29194,0
29195,0
29196,0
29197,1
29198,0
29199,1
29200,1
29201,1
29202,0
29203,1
29204,0
29205,1
29206,1
29207,0
29208,0
29209,0
29210,1
29211,0
29212,1
29213,0
29214,1
29215,1
29216,0
29217,1
29218,0
29219,0
29220,0
29221,1
29222,1
29223,1
29224,0
29225,0
29226,1
29227,0
29228,0
29229,1
29230,1
29231,1
29232,1
29233,1
29234,1
29235,0
29236,0
29237,1
29238,0
29239,0
29240,0
29241,0
29242,1
29243,1
29244,0
29245,0
29246,1
29247,1
29248,0
29249,0
29250,1
29251,1
29252,0
29253,0
29254,1
29255,1
29256,0
29257,1
29258,1
29259,0
29260,0
29261,1
29262,0
29263,0
29264,1
29265,1
29266,1
29267,1
29268,0
29269,0
29270,0
29271,1
29272,0
29273,0
29274,1
29275,0
29276,1
29277,0
29278,0
29279,1
29280,1
29281,0
29282,0
29283,1
29284,0
29285,1
29286,0
29287,1
29288,1
29289,0
29290,0
29291,1
29292,1
29293,0
29294,1
29295,0
29296,1
29297,0
29298,0
29299,1
29300,1
29301,0
29302,0
29303,0
29304,1
29305,1
29306,1
29307,0
29308,1
29309,1
29310,0
29311,0
29312,0
29313,0
29314,1
29315,0
29316,1
29317,1
29318,1
29319,1
29320,0
29321,1
29322,0
29323,0
29324,1
29325,0
29326,1
29327,0
29328,1
29329,0
29330,0
29331,1
29332,1
29333,1
29334,0
29335,1
29336,0
29337,0
29338,0
29339,1
29340,0
29341,1
29342,0
29343,1
29344,0
29345,1
29346,0
29347,1
29348,0
29349,1
29350,0
29351,1
29352,0
29353,1
29354,0
29355,1
29356,0
29357,1
29358,1
29359,0
29360,0
29361,1
29362,0
29363,1
29364,1
29365,0
29366,0
29367,0
29368,1
29369,1
29370,0
29371,1
29372,1
29373,0
29374,1
29375,0
29376,1
29377,0
29378,1
29379,0
29380,0
29381,1
29382,0
29383,1
29384,1
29385,0
29386,1
29387,0
29388,0
29389,0
29390,1
29391,1
29392,0
29393,1
29394,0
29395,1
29396,1
29397,0
29398,1
29399,0
29400,1
29401,0
29402,1
29403,0
29404,1
29405,0
29406,0
29407,0
29408,1
29409,0
29410,1
29411,1
29412,0
29413,1
29414,0
29415,1
29416,0
29417,0
29418,1
29419,1
29420,0
29421,1
29422,0
29423,1
29424,0
29425,1
29426,0
29427,0
29428,1
29429,1
29430,0
29431,1
29432,0
29433,1
29434,0
29435,0
29436,1
29437,0
29438,1
29439,0
29440,1
29441,1
29442,1
29443,0
29444,0
29445,1
29446,0
29447,1
29448,0
29449,1
29450,0
29451,0
29452,1
29453,0
29454,1
29455,0
29456,0
29457,1
29458,0
29459,1
29460,0
29461,1
29462,0
29463,1
29464,0
29465,1
29466,1
29467,0
29468,0
29469,1
29470,1
29471,0
29472,0
29473,1
29474,1
29475,0
29476,1
29477,0
29478,1
29479,0
29480,1
29481,0
29482,1
29483,0
29484,1
29485,0
29486,1
29487,0
29488,0
29489,1
29490,0
29491,1
29492,0
29493,1
29494,0
29495,1
29496,0
29497,1
29498,0
29499,1
29500,0
29501,1
29502,0
29503,1
29504,1
29505,1
29506,0
29507,1
29508,0
29509,0
29510,1
29511,1
29512,0
29513,1
29514,0
29515,0
29516,1
29517,0
29518,0
29519,0
29520,0
29521,1
29522,0
29523,0
29524,1
29525,0
29526,1
29527,1
29528,0
29529,1
29530,0
29531,0
29532,1
29533,0
29534,0
29535,1
29536,0
29537,1
29538,1
29539,1
29540,1
29541,1
29542,0
29543,0
29544,0
29545,0
29546,1
29547,1
29548,0
29549,1
29550,0
29551,1
29552,0
29553,1
29554,0
29555,1
29556,0
29557,0
29558,1
29559,1
29560,0
29561,1
29562,0
29563,1
29564,0
29565,1
29566,1
29567,0
29568,0
29569,1
29570,1
29571,1
29572,1
29573,0
29574,0
29575,0
29576,1
29577,0
29578,0
29579,0
29580,0
29581,1
29582,0
29583,0
29584,1
29585,0
29586,1
29587,1
29588,0
29589,1
29590,0
29591,1
29592,0
29593,1
29594,1
29595,1
29596,1
29597,1
29598,1
29599,1
29600,1
29601,1
29602,1
29603,0
29604,0
29605,0
29606,0
29607,0
29608,0
29609,1
29610,0
29611,1
29612,0
29613,0
29614,1
29615,0
29616,1
29617,1
29618,1
29619,0
29620,0
29621,0
29622,1
29623,1
29624,0
29625,0
29626,0
29627,1
29628,1
29629,0
29630,1
29631,0
29632,1
29633,1
29634,1
29635,0
29636,0
29637,1
29638,0
29639,1
29640,0
29641,1
29642,0
29643,1
29644,0
29645,0
29646,0
29647,1
29648,1
29649,1
29650,1
29651,0
29652,1
29653,0
29654,1
29655,0
29656,1
29657,0
29658,1
29659,0
29660,1
29661,0
29662,0
29663,1
29664,1
29665,0
29666,1
29667,0
29668,0
29669,1
29670,0
29671,1
29672,0
29673,1
29674,0
29675,0
29676,1
29677,1
29678,0
29679,1
29680,0
29681,0
29682,1
29683,1
29684,0
29685,1
29686,1
29687,0
29688,1
29689,0
29690,1
29691,0
29692,1
29693,0
29694,0
29695,1
29696,0
29697,1
29698,0
29699,1
29700,1
29701,0
29702,0
29703,1
29704,0
29705,1
29706,0
29707,0
29708,1
29709,1
29710,0
29711,1
29712,1
29713,0
29714,1
29715,0
29716,1
29717,0
29718,0
29719,1
29720,0
29721,1
29722,0
29723,1
29724,0
29725,1
29726,0
29727,1
29728,0
29729,1
29730,0
29731,0
29732,1
29733,0
29734,1
29735,1
29736,0
29737,1
29738,1
29739,0
29740,1
29741,0
29742,1
29743,0
29744,0
29745,1
29746,1
29747,0
29748,0
29749,1
29750,0
29751,1
29752,1
29753,0
29754,1
29755,0
29756,0
29757,0
29758,1
29759,1
29760,0
29761,1
29762,0
29763,1
29764,0
29765,1
29766,0
29767,1
29768,1
29769,0
29770,1
29771,0
29772,0
29773,0
29774,1
29775,1
29776,1
29777,0
29778,0
29779,1
29780,0
29781,1
29782,0
29783,0
29784,1
29785,0
29786,1
29787,0
29788,1
29789,0
29790,1
29791,0
29792,0
29793,1
29794,0
29795,1
29796,1
29797,1
29798,0
29799,1
29800,0
29801,1
29802,0
29803,1
29804,1
29805,0
29806,0
29807,1
29808,1
29809,0
29810,0
29811,1
29812,0
29813,1
29814,0
29815,0
29816,1
29817,1
29818,0
29819,1
29820,0
29821,1
29822,1
29823,0
29824,1
29825,0
29826,1
29827,0
29828,1
29829,0
29830,0
29831,0
29832,1
29833,1
29834,0
29835,0
29836,0
29837,1
29838,1
29839,0
29840,1
29841,1
29842,0
29843,1
29844,0
29845,1
29846,0
29847,1
29848,0
29849,1
29850,0
29851,1
29852,1
29853,0
29854,0
29855,1
29856,0
29857,1
29858,0
29859,1
29860,0
29861,1
29862,1
29863,0
29864,0
29865,0
29866,1
29867,1
29868,0
29869,1
29870,0
29871,1
29872,0
29873,0
29874,0
29875,1
29876,0
29877,1
29878,1
29879,1
29880,0
29881,1
29882,1
29883,0
29884,1
29885,1
29886,0
29887,0
29888,1
29889,1
29890,0
29891,0
29892,0
29893,0
29894,0
29895,0
29896,0
29897,1
29898,1
29899,1
29900,0
29901,1
29902,1
29903,0
29904,0
29905,1
29906,0
29907,0
29908,1
29909,0
29910,1
29911,1
29912,1
29913,0
29914,1
29915,1
29916,0
29917,0
29918,1
29919,0
29920,0
29921,1
29922,0
29923,1
29924,0
29925,1
29926,0
29927,0
29928,1
29929,1
29930,1
29931,0
29932,0
29933,1
29934,1
29935,0
29936,1
29937,0
29938,0
29939,1
29940,1
29941,0
29942,0
29943,1
29944,1
29945,0
29946,0
29947,0
29948,1
29949,1
29950,0
29951,1
29952,1
29953,0
29954,0
29955,1
29956,1
29957,0
29958,0
29959,1
29960,1
29961,0
29962,1
29963,0
29964,1
29965,1
29966,0
29967,0
29968,0
29969,1
29970,1
29971,0
29972,0
29973,1
29974,1
29975,0
29976,0
29977,1
29978,1
29979,0
29980,0
29981,1
29982,1
29983,0
29984,0
29985,1
29986,1
29987,0
29988,1
29989,0
29990,1
29991,0
29992,1
29993,0
29994,1
29995,0
29996,1
29997,0
29998,1
29999,0
30000,0
30001,1
30002,1
30003,0
30004,0
30005,0
30006,1
30007,1
30008,1
30009,0
30010,0
30011,0
30012,1
30013,0
30014,1
30015,0
30016,1
30017,1
30018,0
30019,1
30020,1
30021,1
30022,1
30023,0
30024,1
30025,1
30026,1
30027,1
30028,0
30029,0
30030,0
30031,0
30032,1
30033,0
30034,1
30035,0
30036,1
30037,0
30038,1
30039,1
30040,0
30041,0
30042,1
30043,0
30044,1
30045,1
30046,0
30047,0
30048,1
30049,1
30050,0
30051,0
30052,1
30053,0
30054,1
30055,1
30056,1
30057,0
30058,0
30059,1
30060,1
30061,1
30062,0
30063,0
30064,1
30065,0
30066,1
30067,1
30068,1
30069,0
30070,0
30071,1
30072,0
30073,1
30074,1
30075,0
30076,0
30077,1
30078,1
30079,0
30080,0
