,Machine_Action
92714,1
92715,1
92716,1
92717,1
92718,1
92719,1
92720,1
92721,1
92722,1
92723,1
92724,1
92725,1
92726,1
92727,1
92728,1
92729,1
92730,1
92731,1
92732,1
92733,1
92734,1
92735,1
92736,1
92737,0
92738,0
92739,0
92740,0
92741,0
92742,0
92743,0
92744,0
92745,0
92746,0
92747,0
92748,0
92749,0
92750,0
92751,0
92752,0
92753,0
92754,0
92755,0
92756,0
92757,0
92758,0
92759,1
92760,1
92761,1
92762,1
92763,1
92764,0
92765,0
92766,0
92767,0
92768,0
92769,0
92770,1
92771,1
92772,1
92773,1
92774,1
92775,1
92776,0
92777,0
92778,0
92779,0
92780,0
92781,0
92782,1
92783,0
92784,0
92785,0
92786,0
92787,0
92788,0
92789,0
92790,0
92791,0
92792,0
92793,0
92794,1
92795,1
92796,1
92797,1
92798,1
92799,1
92800,0
92801,0
92802,0
92803,0
92804,0
92805,0
92806,0
92807,1
92808,1
92809,1
92810,1
92811,1
92812,1
92813,1
92814,0
92815,0
92816,0
92817,0
92818,0
92819,0
92820,0
92821,1
92822,1
92823,1
92824,1
92825,1
92826,1
92827,1
92828,1
92829,0
92830,0
92831,0
92832,0
92833,0
92834,0
92835,0
92836,0
92837,1
92838,1
92839,1
92840,1
92841,1
92842,1
92843,1
92844,1
92845,1
92846,1
92847,1
92848,1
92849,0
92850,0
92851,1
92852,1
92853,1
92854,1
92855,0
92856,0
92857,0
92858,0
92859,0
92860,1
92861,1
92862,0
92863,1
92864,1
92865,1
92866,0
92867,0
92868,0
92869,0
92870,1
92871,0
92872,0
92873,1
92874,1
92875,1
92876,1
92877,1
92878,1
92879,1
92880,0
92881,0
92882,0
92883,0
92884,0
92885,0
92886,0
92887,0
92888,0
92889,0
92890,1
92891,1
92892,1
92893,1
92894,1
92895,1
92896,1
92897,1
92898,1
92899,1
92900,1
92901,1
92902,0
92903,0
92904,0
92905,0
92906,0
92907,0
92908,0
92909,0
92910,0
92911,0
92912,0
92913,0
92914,0
92915,0
92916,1
92917,1
92918,1
92919,1
92920,1
92921,1
92922,1
92923,1
92924,1
92925,1
92926,0
92927,1
92928,1
92929,0
92930,0
92931,0
92932,0
92933,0
92934,0
92935,0
92936,0
92937,0
92938,0
92939,0
92940,0
92941,0
92942,1
92943,1
92944,1
92945,1
92946,1
92947,1
92948,1
92949,1
92950,1
92951,1
92952,0
92953,0
92954,0
92955,0
92956,0
92957,0
92958,0
92959,0
92960,0
92961,0
92962,0
92963,1
92964,1
92965,1
92966,1
92967,1
92968,1
92969,1
92970,1
92971,1
92972,1
92973,1
92974,0
92975,0
92976,0
92977,0
92978,0
92979,0
92980,0
92981,1
92982,1
92983,1
92984,1
92985,1
92986,1
92987,1
92988,1
92989,1
92990,1
92991,0
92992,0
92993,0
92994,0
92995,0
92996,0
92997,0
92998,0
92999,0
93000,0
93001,1
93002,1
93003,1
93004,1
93005,1
93006,1
93007,1
93008,1
93009,1
93010,1
93011,1
93012,0
93013,0
93014,0
93015,0
93016,1
93017,0
93018,0
93019,0
93020,0
93021,0
93022,0
93023,0
93024,1
93025,1
93026,1
93027,1
93028,1
93029,1
93030,1
93031,1
93032,1
93033,1
93034,1
93035,1
93036,1
93037,0
93038,0
93039,0
93040,0
93041,0
93042,0
93043,0
93044,0
93045,0
93046,0
93047,0
93048,0
93049,0
93050,0
93051,0
93052,0
93053,0
93054,1
93055,1
93056,1
93057,1
93058,1
93059,1
93060,1
93061,1
93062,1
93063,1
93064,1
93065,1
93066,1
93067,1
93068,1
93069,1
93070,1
93071,0
93072,0
93073,0
93074,0
93075,0
93076,0
93077,0
93078,0
93079,0
93080,0
93081,0
93082,0
93083,0
93084,0
93085,0
93086,0
93087,0
93088,0
93089,1
93090,1
93091,1
93092,1
93093,1
93094,0
93095,1
93096,1
93097,1
93098,1
93099,1
93100,1
93101,0
93102,0
93103,0
93104,0
93105,0
93106,0
93107,0
93108,0
93109,0
93110,0
93111,0
93112,0
93113,0
93114,0
93115,1
93116,1
93117,1
93118,1
93119,1
93120,1
93121,1
93122,1
93123,1
93124,1
93125,1
93126,1
93127,1
93128,1
93129,1
93130,0
93131,0
93132,0
93133,0
93134,0
93135,0
93136,0
93137,0
93138,0
93139,0
93140,0
93141,0
93142,0
93143,0
93144,0
93145,0
93146,1
93147,1
93148,1
93149,1
93150,1
93151,1
93152,1
93153,1
93154,1
93155,1
93156,1
93157,1
93158,1
93159,1
93160,1
93161,1
93162,0
93163,0
93164,0
93165,0
93166,0
93167,0
93168,0
93169,0
93170,0
93171,0
93172,0
93173,0
93174,0
93175,1
93176,1
93177,1
93178,1
93179,1
93180,1
93181,1
93182,1
93183,1
93184,1
93185,1
93186,1
93187,0
93188,0
93189,0
93190,0
93191,0
93192,0
93193,0
93194,0
93195,0
93196,0
93197,0
93198,1
93199,1
93200,1
93201,1
93202,1
93203,1
93204,1
93205,1
93206,1
93207,1
93208,1
93209,0
93210,0
93211,0
93212,0
93213,0
93214,0
93215,0
93216,0
93217,0
93218,0
93219,1
93220,0
93221,0
93222,0
93223,1
93224,1
93225,1
93226,1
93227,1
93228,1
93229,1
93230,1
93231,0
93232,0
93233,0
93234,0
93235,0
93236,0
93237,0
93238,0
93239,0
93240,0
93241,1
93242,1
93243,1
93244,1
93245,1
93246,1
93247,1
93248,1
93249,1
93250,1
93251,1
93252,0
93253,0
93254,0
93255,0
93256,0
93257,0
93258,0
93259,0
93260,0
93261,1
93262,1
93263,1
93264,1
93265,1
93266,1
93267,1
93268,1
93269,1
93270,1
93271,1
93272,1
93273,1
93274,1
93275,1
93276,0
93277,0
93278,0
93279,0
93280,0
93281,0
93282,0
93283,0
93284,1
93285,1
93286,0
93287,1
93288,1
93289,1
93290,1
93291,1
93292,1
93293,0
93294,0
93295,0
93296,0
93297,0
93298,0
93299,0
93300,0
93301,0
93302,1
93303,1
93304,1
93305,1
93306,1
93307,1
93308,1
93309,1
93310,1
93311,0
93312,0
93313,0
93314,0
93315,0
93316,0
93317,0
93318,0
93319,1
93320,1
93321,1
93322,1
93323,1
93324,1
93325,0
93326,0
93327,0
93328,0
93329,0
93330,0
93331,0
93332,0
93333,0
93334,1
93335,1
93336,1
93337,1
93338,1
93339,1
93340,0
93341,0
93342,0
93343,0
93344,0
93345,0
93346,0
93347,0
93348,1
93349,1
93350,1
93351,1
93352,1
93353,1
93354,1
93355,1
93356,1
93357,0
93358,0
93359,0
93360,0
93361,0
93362,0
93363,0
93364,0
93365,0
93366,0
93367,0
93368,0
93369,1
93370,1
93371,1
93372,1
93373,1
93374,1
93375,1
93376,1
93377,1
93378,1
93379,1
93380,1
93381,1
93382,1
93383,0
93384,0
93385,0
93386,0
93387,0
93388,0
93389,0
93390,0
93391,0
93392,0
93393,0
93394,0
93395,0
93396,0
93397,0
93398,0
93399,1
93400,1
93401,1
93402,1
93403,1
93404,1
93405,1
93406,1
93407,1
93408,1
93409,1
93410,1
93411,1
93412,1
93413,1
93414,1
93415,1
93416,0
93417,0
93418,0
93419,0
93420,0
93421,0
93422,0
93423,0
93424,0
93425,0
93426,0
93427,0
93428,0
93429,0
93430,0
93431,0
93432,0
93433,0
93434,1
93435,1
93436,1
93437,1
93438,1
93439,1
93440,1
93441,1
93442,1
93443,1
93444,1
93445,1
93446,1
93447,1
93448,1
93449,1
93450,1
93451,1
93452,1
93453,1
93454,1
93455,1
93456,1
93457,0
93458,0
93459,0
93460,0
93461,0
93462,0
93463,0
93464,0
93465,0
93466,0
93467,0
93468,0
93469,0
93470,0
93471,0
93472,0
93473,0
93474,0
93475,0
93476,0
93477,0
93478,0
93479,0
93480,0
93481,0
93482,1
93483,1
93484,1
93485,1
93486,1
93487,1
93488,1
93489,1
93490,1
93491,1
93492,1
93493,1
93494,1
93495,1
93496,1
93497,1
93498,1
93499,1
93500,1
93501,1
93502,1
93503,1
93504,1
93505,1
93506,1
93507,1
93508,1
93509,1
93510,1
93511,1
93512,1
93513,1
93514,0
93515,0
93516,0
93517,0
93518,0
93519,0
93520,0
93521,0
93522,0
93523,0
93524,0
93525,0
93526,0
93527,0
93528,0
93529,0
93530,0
93531,0
93532,0
93533,0
93534,0
93535,0
93536,0
93537,0
93538,0
93539,0
93540,0
93541,0
93542,0
93543,0
93544,0
93545,0
93546,0
93547,0
93548,0
93549,0
93550,1
93551,1
93552,1
93553,1
93554,1
93555,1
93556,1
93557,1
93558,1
93559,1
93560,1
93561,1
93562,1
93563,1
93564,1
93565,1
93566,1
93567,1
93568,1
93569,1
93570,1
93571,1
93572,1
93573,1
93574,1
93575,1
93576,1
93577,1
93578,0
93579,1
93580,1
93581,1
93582,1
93583,1
93584,1
93585,0
93586,0
93587,0
93588,0
93589,0
93590,0
93591,0
93592,0
93593,0
93594,0
93595,0
93596,0
93597,0
93598,0
93599,0
93600,0
93601,0
93602,0
93603,0
93604,0
93605,1
93606,1
93607,1
93608,0
93609,0
93610,0
93611,0
93612,0
93613,0
93614,0
93615,0
93616,0
93617,0
93618,1
93619,1
93620,1
93621,1
93622,1
93623,1
93624,1
93625,1
93626,1
93627,1
93628,1
93629,1
93630,1
93631,1
93632,1
93633,1
93634,1
93635,1
93636,1
93637,1
93638,1
93639,1
93640,1
93641,1
93642,1
93643,1
93644,1
93645,1
93646,1
93647,1
93648,1
93649,1
93650,1
93651,1
93652,1
93653,1
93654,1
93655,0
93656,0
93657,0
93658,0
93659,0
93660,1
93661,1
93662,1
93663,1
93664,1
93665,1
93666,1
93667,1
93668,1
93669,1
93670,1
93671,1
93672,1
93673,0
93674,0
93675,0
93676,0
93677,0
93678,0
93679,0
93680,0
93681,0
93682,1
93683,1
93684,1
93685,1
93686,1
93687,1
93688,1
93689,1
93690,1
93691,0
93692,0
93693,0
93694,0
93695,0
93696,0
93697,0
93698,0
93699,0
93700,0
93701,0
93702,0
93703,1
93704,1
93705,1
93706,1
93707,1
93708,1
93709,1
93710,1
93711,1
93712,1
93713,1
93714,0
93715,0
93716,0
93717,0
93718,0
93719,0
93720,0
93721,0
93722,0
93723,0
93724,0
93725,0
93726,0
93727,1
93728,1
93729,1
93730,1
93731,1
93732,1
93733,1
93734,1
93735,1
93736,1
93737,1
93738,1
93739,1
93740,0
93741,0
93742,1
93743,1
93744,1
93745,1
93746,1
93747,1
93748,1
93749,1
93750,1
93751,1
93752,1
93753,0
93754,0
93755,0
93756,1
93757,1
93758,1
93759,1
93760,1
93761,1
93762,1
93763,1
93764,1
93765,1
93766,1
93767,1
93768,0
93769,0
93770,0
93771,0
93772,0
93773,0
93774,1
93775,1
93776,1
93777,1
93778,1
93779,1
93780,1
93781,1
93782,1
93783,1
93784,1
93785,0
93786,0
93787,0
93788,1
93789,1
93790,1
93791,1
93792,1
93793,1
93794,1
93795,1
93796,0
93797,0
93798,0
93799,0
93800,0
93801,0
93802,0
93803,0
93804,1
93805,1
93806,1
93807,1
93808,1
93809,1
93810,1
93811,1
93812,1
93813,1
93814,1
93815,0
93816,0
93817,0
93818,0
93819,0
93820,0
93821,0
93822,0
93823,0
93824,0
93825,0
93826,1
93827,1
93828,1
93829,1
93830,1
93831,1
93832,1
93833,1
93834,1
93835,1
93836,1
93837,1
93838,0
93839,0
93840,0
93841,0
93842,0
93843,0
93844,0
93845,0
93846,0
93847,0
93848,0
93849,1
93850,1
93851,1
93852,1
93853,1
93854,1
93855,1
93856,1
93857,1
93858,1
93859,1
93860,1
93861,1
93862,1
93863,0
93864,0
93865,0
93866,0
93867,0
93868,0
93869,0
93870,0
93871,0
93872,0
93873,0
93874,0
93875,1
93876,1
93877,1
93878,1
93879,1
93880,1
93881,1
93882,1
93883,1
93884,1
93885,1
93886,1
93887,0
93888,0
93889,0
93890,1
93891,0
93892,0
93893,0
93894,0
93895,0
93896,0
93897,0
93898,0
93899,0
93900,1
93901,1
93902,1
93903,1
93904,1
93905,1
93906,1
93907,0
93908,0
93909,0
93910,0
93911,0
93912,0
93913,0
93914,0
93915,0
93916,0
93917,0
93918,1
93919,1
93920,1
93921,1
93922,1
93923,1
93924,1
93925,0
93926,0
93927,0
93928,0
93929,0
93930,0
93931,0
93932,0
93933,0
93934,0
93935,1
93936,1
93937,1
93938,1
93939,1
93940,1
93941,1
93942,1
93943,0
93944,0
93945,0
93946,0
93947,0
93948,1
93949,1
93950,1
93951,1
93952,1
93953,0
93954,0
93955,0
93956,0
93957,0
93958,0
93959,0
93960,0
93961,0
93962,0
93963,1
93964,1
93965,1
93966,1
93967,1
93968,1
93969,1
93970,0
93971,0
93972,0
93973,0
93974,0
93975,0
93976,1
93977,1
93978,1
93979,1
93980,1
93981,1
93982,1
93983,1
93984,1
93985,1
93986,1
93987,1
93988,0
93989,0
93990,0
93991,0
93992,0
93993,0
93994,0
93995,0
93996,0
93997,1
93998,1
93999,1
94000,1
94001,1
94002,1
94003,1
94004,1
94005,1
94006,1
94007,1
94008,1
94009,0
94010,0
94011,0
94012,0
94013,0
94014,0
94015,0
94016,0
94017,0
94018,0
94019,1
94020,1
94021,1
94022,1
94023,1
94024,1
94025,1
94026,1
94027,0
94028,0
94029,0
94030,0
94031,0
94032,0
94033,0
94034,0
94035,0
94036,0
94037,0
94038,0
94039,0
94040,0
94041,1
94042,1
94043,1
94044,1
94045,1
94046,1
94047,1
94048,0
94049,0
94050,0
94051,1
94052,1
94053,1
94054,1
94055,1
94056,1
94057,1
94058,1
94059,1
94060,0
94061,0
94062,0
94063,0
94064,1
94065,1
94066,1
94067,1
94068,1
94069,1
94070,1
94071,1
94072,1
94073,1
94074,1
94075,1
94076,1
94077,1
94078,0
94079,0
94080,1
94081,0
94082,0
94083,0
94084,0
94085,0
94086,0
94087,1
94088,1
94089,1
94090,1
94091,1
94092,1
94093,0
94094,0
94095,0
94096,0
94097,0
94098,0
94099,0
94100,1
94101,1
94102,1
94103,1
94104,1
94105,1
94106,1
94107,0
94108,0
94109,0
94110,0
94111,0
94112,0
94113,1
94114,1
94115,1
94116,1
94117,1
94118,1
94119,0
94120,0
94121,0
94122,0
94123,0
94124,0
94125,0
94126,0
94127,0
94128,0
94129,1
94130,1
94131,1
94132,0
94133,1
94134,1
94135,1
94136,1
94137,1
94138,1
94139,1
94140,1
94141,0
94142,0
94143,0
94144,0
94145,0
94146,0
94147,0
94148,1
94149,1
94150,1
94151,1
94152,1
94153,1
94154,1
94155,1
94156,1
94157,1
94158,1
94159,0
94160,0
94161,0
94162,0
94163,0
94164,0
94165,0
94166,0
94167,1
94168,0
94169,0
94170,0
94171,0
94172,0
94173,0
94174,1
94175,1
94176,1
94177,1
94178,1
94179,1
94180,1
94181,1
94182,1
94183,1
94184,1
94185,0
94186,0
94187,0
94188,0
94189,0
94190,0
94191,0
94192,0
94193,0
94194,0
94195,0
94196,1
94197,1
94198,1
94199,1
94200,1
94201,1
94202,1
94203,1
94204,1
94205,1
94206,1
94207,1
94208,0
94209,0
94210,0
94211,0
94212,0
94213,0
94214,0
94215,0
94216,0
94217,0
94218,1
94219,1
94220,1
94221,0
94222,1
94223,1
94224,1
94225,1
94226,1
94227,1
94228,1
94229,1
94230,0
94231,1
94232,1
94233,1
94234,1
94235,1
94236,0
94237,0
94238,0
94239,0
94240,0
94241,0
94242,1
94243,1
94244,1
94245,1
94246,1
94247,1
94248,1
94249,1
94250,1
94251,1
94252,1
94253,1
94254,0
94255,0
94256,0
94257,0
94258,0
94259,0
94260,0
94261,0
94262,0
94263,0
94264,0
94265,0
94266,0
94267,0
94268,0
94269,1
94270,1
94271,1
94272,1
94273,1
94274,1
94275,1
94276,1
94277,1
94278,1
94279,1
94280,1
94281,0
94282,0
94283,0
94284,0
94285,0
94286,0
94287,0
94288,0
94289,0
94290,0
94291,0
94292,1
94293,1
94294,1
94295,1
94296,1
94297,1
94298,1
94299,1
94300,1
94301,1
94302,0
94303,0
94304,0
94305,0
94306,0
94307,0
94308,0
94309,0
94310,0
94311,0
94312,0
94313,0
94314,1
94315,1
94316,1
94317,1
94318,1
94319,1
94320,1
94321,1
94322,1
94323,1
94324,0
94325,0
94326,0
94327,0
94328,0
94329,0
94330,0
94331,0
94332,0
94333,0
94334,0
94335,0
94336,0
94337,1
94338,1
94339,1
94340,1
94341,1
94342,1
94343,1
94344,1
94345,1
94346,1
94347,1
94348,0
94349,0
94350,0
94351,0
94352,0
94353,0
94354,0
94355,0
94356,0
94357,0
94358,0
94359,0
94360,0
94361,0
94362,0
94363,1
94364,1
94365,1
94366,1
94367,1
94368,1
94369,1
94370,1
94371,1
94372,1
94373,1
94374,1
94375,1
94376,0
94377,0
94378,0
94379,0
94380,0
94381,0
94382,0
94383,0
94384,0
94385,0
94386,0
94387,0
94388,0
94389,0
94390,0
94391,0
94392,1
94393,1
94394,1
94395,1
94396,1
94397,1
94398,1
94399,1
94400,1
94401,1
94402,1
94403,1
94404,1
94405,1
94406,1
94407,1
94408,0
94409,0
94410,0
94411,0
94412,1
94413,0
94414,0
94415,0
94416,0
94417,0
94418,0
94419,0
94420,0
94421,0
94422,0
94423,0
94424,0
94425,0
94426,0
94427,1
94428,1
94429,1
94430,1
94431,1
94432,1
94433,1
94434,1
94435,1
94436,1
94437,1
94438,1
94439,1
94440,1
94441,1
94442,1
94443,1
94444,0
94445,0
94446,0
94447,0
94448,0
94449,0
94450,0
94451,0
94452,0
94453,0
94454,0
94455,0
94456,0
94457,0
94458,0
94459,1
94460,0
94461,0
94462,1
94463,1
94464,1
94465,1
94466,1
94467,1
94468,1
94469,1
94470,1
94471,1
94472,1
94473,1
94474,1
94475,1
94476,1
94477,1
94478,1
94479,1
94480,0
94481,0
94482,1
94483,1
94484,1
94485,1
94486,0
94487,0
94488,0
94489,0
94490,0
94491,0
94492,0
94493,0
94494,0
94495,1
94496,1
94497,1
94498,1
94499,1
94500,1
94501,1
94502,1
94503,1
94504,1
94505,1
94506,1
94507,1
94508,1
94509,1
94510,1
94511,1
94512,0
94513,0
94514,0
94515,0
94516,0
94517,0
94518,0
94519,0
94520,0
94521,0
94522,0
94523,0
94524,0
94525,1
94526,1
94527,1
94528,1
94529,1
94530,1
94531,1
94532,1
94533,1
94534,1
94535,1
94536,1
94537,1
94538,0
94539,0
94540,0
94541,0
94542,0
94543,0
94544,0
94545,0
94546,0
94547,0
94548,0
94549,0
94550,0
94551,0
94552,1
94553,1
94554,1
94555,1
94556,1
94557,1
94558,1
94559,1
94560,1
94561,1
94562,1
94563,1
94564,1
94565,1
94566,0
94567,0
94568,0
94569,0
94570,0
94571,0
94572,0
94573,0
94574,0
94575,0
94576,0
94577,0
94578,0
94579,0
94580,0
94581,1
94582,1
94583,1
94584,1
94585,1
94586,1
94587,1
94588,1
94589,1
94590,1
94591,1
94592,1
94593,1
94594,1
94595,1
94596,0
94597,0
94598,0
94599,0
94600,0
94601,0
94602,0
94603,0
94604,0
94605,0
94606,0
94607,0
94608,0
94609,0
94610,0
94611,1
94612,1
94613,1
94614,1
94615,1
94616,1
94617,1
94618,1
94619,1
94620,1
94621,1
94622,1
94623,1
94624,1
94625,1
94626,1
94627,1
94628,1
94629,0
94630,0
94631,0
94632,0
94633,0
94634,0
94635,0
94636,0
94637,0
94638,0
94639,0
94640,0
94641,0
94642,1
94643,1
94644,1
94645,1
94646,1
94647,1
94648,1
94649,1
94650,1
94651,1
94652,1
94653,1
94654,0
94655,0
94656,0
94657,0
94658,0
94659,0
94660,0
94661,0
94662,0
94663,0
94664,0
94665,0
94666,0
94667,0
94668,0
94669,0
94670,0
94671,0
94672,1
94673,1
94674,1
94675,1
94676,1
94677,0
94678,0
94679,0
94680,0
94681,0
94682,0
94683,0
94684,0
94685,0
94686,0
94687,0
94688,0
94689,1
94690,1
94691,1
94692,1
94693,1
94694,1
94695,1
94696,1
94697,1
94698,1
94699,1
94700,1
94701,0
94702,0
94703,0
94704,0
94705,0
94706,0
94707,0
94708,0
94709,0
94710,0
94711,1
94712,1
94713,1
94714,1
94715,1
94716,1
94717,1
94718,1
94719,1
94720,0
94721,0
94722,0
94723,0
94724,0
94725,0
94726,0
94727,0
94728,0
94729,1
94730,1
94731,1
94732,1
94733,1
94734,1
94735,1
94736,0
94737,0
94738,0
94739,0
94740,0
94741,0
94742,0
94743,0
94744,0
94745,0
94746,1
94747,1
94748,1
94749,1
94750,1
94751,1
94752,1
94753,1
94754,1
94755,0
94756,0
94757,0
94758,0
94759,0
94760,0
94761,0
94762,0
94763,0
94764,0
94765,1
94766,1
94767,1
94768,1
94769,1
94770,1
94771,1
94772,1
94773,0
94774,0
94775,1
94776,1
94777,1
94778,1
94779,1
94780,1
94781,1
94782,1
94783,1
94784,0
94785,0
94786,0
94787,0
94788,0
94789,0
94790,0
94791,0
94792,0
94793,0
94794,1
94795,1
94796,1
94797,1
94798,1
94799,1
94800,1
94801,1
94802,1
94803,1
94804,1
94805,1
94806,1
94807,0
94808,0
94809,0
94810,0
94811,0
94812,1
94813,1
94814,1
94815,1
94816,1
94817,1
94818,1
94819,1
94820,1
94821,1
94822,0
94823,0
94824,0
94825,0
94826,0
94827,0
94828,0
94829,0
94830,0
94831,0
94832,0
94833,0
94834,1
94835,1
94836,1
94837,1
94838,1
94839,1
94840,1
94841,1
94842,1
94843,1
94844,1
94845,1
94846,1
94847,1
94848,1
94849,0
94850,0
94851,0
94852,0
94853,0
94854,0
94855,0
94856,0
94857,0
94858,0
94859,0
94860,0
94861,0
94862,0
94863,0
94864,1
94865,1
94866,1
94867,1
94868,1
94869,1
94870,1
94871,1
94872,1
94873,1
94874,1
94875,1
94876,1
94877,1
94878,1
94879,0
94880,0
94881,0
94882,0
94883,0
94884,0
94885,0
94886,0
94887,0
94888,0
94889,0
94890,0
94891,0
94892,0
94893,0
94894,1
94895,1
94896,1
94897,1
94898,1
94899,1
94900,1
94901,1
94902,1
94903,1
94904,1
94905,1
94906,1
94907,1
94908,0
94909,0
94910,0
94911,0
94912,0
94913,0
94914,0
94915,0
94916,0
94917,0
94918,0
94919,0
94920,0
94921,1
94922,1
94923,1
94924,1
94925,1
94926,1
94927,1
94928,1
94929,1
94930,1
94931,1
94932,1
94933,0
94934,0
94935,0
94936,0
94937,0
94938,0
94939,0
94940,0
94941,0
94942,0
94943,0
94944,1
94945,1
94946,1
94947,1
94948,1
94949,1
94950,1
94951,1
94952,1
94953,1
94954,1
94955,1
94956,1
94957,1
94958,0
94959,0
94960,0
94961,0
94962,0
94963,0
94964,0
94965,0
94966,0
94967,0
94968,0
94969,0
94970,0
94971,1
94972,1
94973,1
94974,1
94975,1
94976,1
94977,1
94978,1
94979,1
94980,0
94981,0
94982,0
94983,0
94984,0
94985,0
94986,1
94987,1
94988,1
94989,1
94990,1
94991,1
94992,1
94993,1
94994,1
94995,1
94996,1
94997,1
94998,1
94999,0
95000,0
95001,0
95002,0
95003,0
95004,0
95005,0
95006,0
95007,0
95008,0
95009,0
95010,1
95011,1
95012,1
95013,1
95014,1
95015,1
95016,1
95017,1
95018,1
95019,1
95020,1
95021,0
95022,0
95023,0
95024,0
95025,0
95026,0
95027,0
95028,0
95029,0
95030,0
95031,1
95032,1
95033,1
95034,1
95035,1
95036,1
95037,1
95038,1
95039,1
95040,0
95041,0
95042,0
95043,0
95044,0
95045,0
95046,0
95047,0
95048,1
95049,1
95050,1
95051,1
95052,1
95053,1
95054,1
95055,0
95056,0
95057,0
95058,0
95059,0
95060,1
95061,1
95062,1
95063,1
95064,1
95065,1
95066,1
95067,1
95068,0
95069,0
95070,0
95071,0
95072,0
95073,0
95074,0
95075,1
95076,1
95077,1
95078,1
95079,1
95080,1
95081,1
95082,1
95083,0
95084,0
95085,0
95086,1
95087,1
95088,1
95089,1
95090,1
95091,1
95092,1
95093,0
95094,0
95095,0
95096,0
95097,0
95098,0
95099,0
95100,0
95101,1
95102,1
95103,1
95104,1
95105,1
95106,1
95107,1
95108,1
95109,1
95110,1
95111,0
95112,0
95113,0
95114,0
95115,0
95116,0
95117,0
95118,0
95119,0
95120,0
95121,0
95122,1
95123,1
95124,1
95125,1
95126,1
95127,1
95128,1
95129,1
95130,1
95131,0
95132,0
95133,0
95134,0
95135,0
95136,0
95137,0
95138,0
95139,1
95140,1
95141,1
95142,1
95143,1
95144,1
95145,1
95146,1
95147,1
95148,0
95149,0
95150,0
95151,0
95152,0
95153,0
95154,0
95155,0
95156,1
95157,1
95158,1
95159,1
95160,1
95161,1
95162,1
95163,1
95164,1
95165,1
95166,1
95167,0
95168,0
95169,0
95170,0
95171,0
95172,0
95173,0
95174,0
95175,0
95176,0
95177,1
95178,1
95179,1
95180,1
95181,1
95182,1
95183,1
95184,1
95185,1
95186,1
95187,1
95188,1
95189,1
95190,0
95191,0
95192,0
95193,0
95194,0
95195,0
95196,0
95197,0
95198,0
95199,0
95200,0
95201,1
95202,1
95203,0
95204,1
95205,1
95206,1
95207,1
95208,1
95209,1
95210,1
95211,1
95212,1
95213,1
95214,1
95215,1
95216,1
95217,1
95218,0
95219,0
95220,0
95221,0
95222,0
95223,0
95224,0
95225,0
95226,1
95227,1
95228,1
95229,1
95230,1
95231,1
95232,1
95233,1
95234,1
95235,1
95236,1
95237,1
95238,1
95239,1
95240,1
95241,0
95242,0
95243,0
95244,0
95245,0
95246,0
95247,0
95248,0
95249,0
95250,0
95251,0
95252,0
95253,0
95254,0
95255,1
95256,1
95257,1
95258,1
95259,1
95260,1
95261,1
95262,1
95263,1
95264,1
95265,1
95266,1
95267,0
95268,0
95269,0
95270,0
95271,0
95272,0
95273,0
95274,0
95275,0
95276,0
95277,1
95278,1
95279,1
95280,1
95281,1
95282,1
95283,1
95284,1
95285,0
95286,0
95287,0
95288,0
95289,0
95290,0
95291,0
95292,0
95293,0
95294,0
95295,1
95296,1
95297,1
95298,1
95299,1
95300,1
95301,1
95302,1
95303,1
95304,1
95305,1
95306,1
95307,0
95308,0
95309,0
95310,0
95311,0
95312,0
95313,0
95314,0
95315,0
95316,0
95317,0
95318,0
95319,0
95320,1
95321,1
95322,1
95323,1
95324,1
95325,1
95326,1
95327,1
95328,1
95329,1
95330,1
95331,1
95332,1
95333,0
95334,0
95335,0
95336,0
95337,0
95338,0
95339,0
95340,0
95341,0
95342,0
95343,1
95344,1
95345,1
95346,1
95347,1
95348,1
95349,1
95350,1
95351,0
95352,0
95353,0
95354,0
95355,0
95356,0
95357,0
95358,0
95359,0
95360,0
95361,1
95362,1
95363,1
95364,1
95365,1
95366,1
95367,1
95368,1
95369,1
95370,0
95371,0
95372,0
95373,0
95374,0
95375,0
95376,0
95377,0
95378,0
95379,1
95380,1
95381,1
95382,1
95383,1
95384,1
95385,1
95386,1
95387,1
95388,1
95389,1
95390,0
95391,0
95392,0
95393,0
95394,0
95395,0
95396,0
95397,0
95398,0
95399,0
95400,0
95401,1
95402,1
95403,1
95404,1
95405,1
95406,1
95407,1
95408,1
95409,1
95410,1
95411,1
95412,0
95413,0
95414,0
95415,0
95416,0
95417,0
95418,0
95419,0
95420,0
95421,0
95422,0
95423,0
95424,1
95425,1
95426,1
95427,1
95428,1
95429,1
95430,1
95431,1
95432,1
95433,1
95434,0
95435,1
95436,0
95437,0
95438,0
95439,0
95440,0
95441,0
95442,0
95443,0
95444,0
95445,0
95446,1
95447,1
95448,1
95449,1
95450,1
95451,1
95452,1
95453,1
95454,1
95455,1
95456,0
95457,0
95458,0
95459,0
95460,0
95461,0
95462,0
95463,0
95464,0
95465,0
95466,0
95467,0
95468,0
95469,0
95470,0
95471,0
95472,0
95473,0
95474,1
95475,1
95476,1
95477,1
95478,1
95479,1
95480,1
95481,1
95482,0
95483,0
95484,0
95485,0
95486,0
95487,0
95488,0
95489,0
95490,0
95491,0
95492,0
95493,0
95494,0
95495,1
95496,1
95497,1
95498,1
95499,1
95500,1
95501,1
95502,1
95503,1
95504,1
95505,1
95506,1
95507,0
95508,0
95509,0
95510,0
95511,0
